State	Year	Month	Gender	Infant Birth Weight 12	Births
Florida	2024	September	Male	2500 - 2999 grams	1644
Florida	2024	September	Male	3500 - 3999 grams	2889
Florida	2024	September	Male	4500 - 4999 grams	128
Florida	2024	September	Male	5000 - 8165 grams	14
Florida	2024	October	Female	499 grams or less	32
Florida	2024	October	Female	2000 - 2499 grams	583
Florida	2024	October	Female	2500 - 2999 grams	2069
Florida	2024	October	Female	3500 - 3999 grams	2070
Florida	2024	October	Female	4000 - 4499 grams	411
Florida	2024	October	Male	499 grams or less	17
Florida	2024	October	Male	500 - 999 grams	61
Florida	2024	October	Male	1000 - 1499 grams	60
Florida	2024	October	Male	1500 - 1999 grams	159
Florida	2024	October	Male	2000 - 2499 grams	453
Florida	2024	October	Male	3000 - 3499 grams	3732
Florida	2024	October	Male	3500 - 3999 grams	2820
Florida	2024	October	Male	4000 - 4499 grams	741
Florida	2024	November	Female	500 - 999 grams	52
Florida	2024	November	Female	1500 - 1999 grams	142
Florida	2024	November	Female	2000 - 2499 grams	575
Florida	2024	November	Female	3000 - 3499 grams	3919
Florida	2024	November	Female	3500 - 3999 grams	2107
Florida	2024	November	Female	4000 - 4499 grams	420
Florida	2024	November	Female	4500 - 4999 grams	61
Florida	2024	November	Male	499 grams or less	14
Florida	2024	November	Male	500 - 999 grams	58
Florida	2024	November	Male	1000 - 1499 grams	78
Florida	2024	November	Male	1500 - 1999 grams	169
Florida	2024	November	Male	2000 - 2499 grams	472
Florida	2024	November	Male	2500 - 2999 grams	1608
Florida	2024	November	Male	3000 - 3499 grams	3771
Florida	2024	November	Male	3500 - 3999 grams	2727
Florida	2024	November	Male	5000 - 8165 grams	11
Florida	2024	December	Female	500 - 999 grams	54
Florida	2024	December	Female	1000 - 1499 grams	71
Florida	2024	December	Female	1500 - 1999 grams	173
Florida	2024	December	Female	2000 - 2499 grams	619
Florida	2024	December	Female	2500 - 2999 grams	2079
Florida	2024	December	Female	3000 - 3499 grams	3926
Florida	2024	December	Female	3500 - 3999 grams	2060
Florida	2024	December	Female	4000 - 4499 grams	385
Florida	2024	December	Female	4500 - 4999 grams	40
Florida	2024	December	Male	500 - 999 grams	64
Florida	2024	December	Male	1000 - 1499 grams	68
Florida	2024	December	Male	1500 - 1999 grams	156
Florida	2024	December	Male	2500 - 2999 grams	1641
Florida	2024	December	Male	4000 - 4499 grams	713
Florida	2024	December	Male	4500 - 4999 grams	113
Florida	2021	January	Female	499 grams or less	10
Florida	2021	January	Female	500 - 999 grams	43
Florida	2021	January	Female	1000 - 1499 grams	67
Florida	2021	January	Female	2000 - 2499 grams	560
Florida	2021	January	Female	2500 - 2999 grams	2061
Florida	2021	January	Female	3000 - 3499 grams	3763
Florida	2021	January	Female	3500 - 3999 grams	1904
Florida	2021	January	Female	4500 - 4999 grams	49
Florida	2021	January	Male	499 grams or less	15
Florida	2021	January	Male	1500 - 1999 grams	171
Florida	2021	January	Male	2000 - 2499 grams	451
Florida	2021	January	Male	2500 - 2999 grams	1677
Florida	2021	January	Male	3500 - 3999 grams	2673
Florida	2021	January	Male	4000 - 4499 grams	714
Florida	2021	January	Male	4500 - 4999 grams	107
Florida	2021	February	Female	499 grams or less	15
Florida	2021	February	Female	1000 - 1499 grams	74
Florida	2021	February	Female	1500 - 1999 grams	153
Florida	2021	February	Female	3000 - 3499 grams	3447
Florida	2021	February	Female	3500 - 3999 grams	1824
Florida	2021	February	Female	4000 - 4499 grams	348
Florida	2021	February	Female	4500 - 4999 grams	30
Florida	2021	February	Male	499 grams or less	14
Florida	2021	February	Male	500 - 999 grams	57
Florida	2021	February	Male	1000 - 1499 grams	66
Florida	2021	February	Male	1500 - 1999 grams	137
Florida	2021	February	Male	2000 - 2499 grams	399
Florida	2021	February	Male	2500 - 2999 grams	1512
Florida	2021	February	Male	3000 - 3499 grams	3346
Florida	2021	February	Male	4000 - 4499 grams	643
Florida	2021	February	Male	4500 - 4999 grams	98
Florida	2021	February	Male	5000 - 8165 grams	10
Florida	2021	March	Female	500 - 999 grams	43
Florida	2021	March	Female	1000 - 1499 grams	77
Florida	2021	March	Female	1500 - 1999 grams	172
Florida	2021	March	Female	2000 - 2499 grams	561
Florida	2021	March	Female	2500 - 2999 grams	2058
Florida	2021	March	Female	3000 - 3499 grams	3670
Florida	2021	March	Female	4000 - 4499 grams	377
Florida	2021	March	Female	4500 - 4999 grams	47
Florida	2021	March	Male	500 - 999 grams	61
Florida	2021	March	Male	1000 - 1499 grams	73
Florida	2021	March	Male	1500 - 1999 grams	146
Florida	2021	March	Male	2000 - 2499 grams	454
Florida	2021	March	Male	2500 - 2999 grams	1678
Florida	2021	March	Male	3000 - 3499 grams	3539
Florida	2021	March	Male	3500 - 3999 grams	2577
Florida	2021	March	Male	4000 - 4499 grams	683
Florida	2021	March	Male	4500 - 4999 grams	90
Florida	2021	March	Male	5000 - 8165 grams	10
Florida	2021	April	Female	499 grams or less	20
Florida	2021	April	Female	500 - 999 grams	51
Florida	2021	April	Female	1000 - 1499 grams	74
Florida	2021	April	Female	1500 - 1999 grams	131
Florida	2021	April	Female	2500 - 2999 grams	1869
Florida	2021	April	Female	3000 - 3499 grams	3326
Florida	2021	April	Female	3500 - 3999 grams	1867
Florida	2021	April	Female	4000 - 4499 grams	340
Florida	2021	April	Male	499 grams or less	13
Florida	2021	April	Male	500 - 999 grams	47
Florida	2021	April	Male	1000 - 1499 grams	71
Florida	2021	April	Male	1500 - 1999 grams	147
Florida	2021	April	Male	2000 - 2499 grams	422
Florida	2021	April	Male	3500 - 3999 grams	2502
Florida	2021	April	Male	4500 - 4999 grams	81
Florida	2021	April	Male	5000 - 8165 grams	16
Florida	2021	May	Female	1500 - 1999 grams	165
Florida	2021	May	Female	3500 - 3999 grams	1868
Florida	2021	May	Female	4000 - 4499 grams	391
Florida	2021	May	Male	1000 - 1499 grams	79
Florida	2021	May	Male	2500 - 2999 grams	1582
Florida	2021	May	Male	4000 - 4499 grams	662
Florida	2021	May	Male	4500 - 4999 grams	99
Florida	2021	June	Female	499 grams or less	16
Florida	2021	June	Female	500 - 999 grams	63
Florida	2021	June	Female	1000 - 1499 grams	79
Florida	2021	June	Female	2000 - 2499 grams	568
Florida	2021	June	Female	2500 - 2999 grams	1974
Florida	2021	June	Female	3500 - 3999 grams	1951
Florida	2021	June	Female	4000 - 4499 grams	397
Florida	2021	June	Male	499 grams or less	19
Florida	2021	June	Male	1000 - 1499 grams	87
Florida	2021	June	Male	1500 - 1999 grams	141
Florida	2021	June	Male	2000 - 2499 grams	445
Florida	2021	June	Male	2500 - 2999 grams	1577
Florida	2021	June	Male	3500 - 3999 grams	2491
Florida	2021	June	Male	4000 - 4499 grams	703
Florida	2021	June	Male	4500 - 4999 grams	111
Florida	2021	July	Female	499 grams or less	15
Florida	2021	July	Female	500 - 999 grams	43
Florida	2021	July	Female	1000 - 1499 grams	67
Florida	2021	July	Female	1500 - 1999 grams	176
Florida	2021	July	Female	2000 - 2499 grams	597
Florida	2021	July	Female	2500 - 2999 grams	2112
Florida	2021	July	Female	4000 - 4499 grams	412
Florida	2021	July	Female	4500 - 4999 grams	39
Florida	2021	July	Male	499 grams or less	18
Florida	2021	July	Male	1000 - 1499 grams	86
Florida	2021	July	Male	1500 - 1999 grams	147
Florida	2021	July	Male	2500 - 2999 grams	1629
Florida	2021	July	Male	3000 - 3499 grams	3749
Florida	2021	July	Male	4000 - 4499 grams	736
Florida	2021	July	Male	4500 - 4999 grams	114
Florida	2021	July	Male	5000 - 8165 grams	13
Florida	2021	August	Female	499 grams or less	21
Florida	2021	August	Female	1000 - 1499 grams	78
Florida	2021	August	Female	1500 - 1999 grams	168
Florida	2021	August	Female	2000 - 2499 grams	639
Florida	2021	August	Female	2500 - 2999 grams	2184
Florida	2021	August	Female	3000 - 3499 grams	4162
Florida	2021	August	Female	3500 - 3999 grams	2186
Florida	2021	August	Female	4000 - 4499 grams	438
Florida	2021	August	Female	4500 - 4999 grams	51
Florida	2021	August	Male	499 grams or less	19
Florida	2021	August	Male	500 - 999 grams	60
Florida	2021	August	Male	1000 - 1499 grams	65
Florida	2021	August	Male	1500 - 1999 grams	198
Florida	2021	August	Male	2000 - 2499 grams	490
Florida	2021	August	Male	2500 - 2999 grams	1795
Florida	2021	August	Male	3500 - 3999 grams	2855
Florida	2021	August	Male	4500 - 4999 grams	114
Florida	2021	August	Male	5000 - 8165 grams	14
Florida	2021	September	Female	499 grams or less	11
Florida	2021	September	Female	500 - 999 grams	62
Florida	2021	September	Female	1000 - 1499 grams	71
Florida	2021	September	Female	1500 - 1999 grams	161
Florida	2021	September	Female	2000 - 2499 grams	601
Florida	2021	September	Female	2500 - 2999 grams	2109
Florida	2021	September	Female	3000 - 3499 grams	3978
Florida	2021	September	Female	3500 - 3999 grams	2169
Florida	2021	September	Female	4000 - 4499 grams	442
Florida	2021	September	Male	499 grams or less	15
Florida	2021	September	Male	1000 - 1499 grams	60
Florida	2021	September	Male	1500 - 1999 grams	159
Florida	2021	September	Male	2000 - 2499 grams	480
Florida	2021	September	Male	2500 - 2999 grams	1594
Florida	2021	September	Male	4000 - 4499 grams	738
Florida	2021	September	Male	4500 - 4999 grams	103
Florida	2021	October	Female	500 - 999 grams	51
Florida	2021	October	Female	1500 - 1999 grams	155
Florida	2021	October	Female	2000 - 2499 grams	591
Florida	2021	October	Female	3000 - 3499 grams	3983
Florida	2021	October	Female	3500 - 3999 grams	2127
Florida	2021	October	Female	4000 - 4499 grams	427
Florida	2021	October	Male	500 - 999 grams	51
Florida	2021	October	Male	1000 - 1499 grams	79
Florida	2021	October	Male	2500 - 2999 grams	1747
Florida	2021	October	Male	3000 - 3499 grams	3733
Florida	2021	October	Male	3500 - 3999 grams	2810
Florida	2021	October	Male	4000 - 4499 grams	772
Florida	2021	October	Male	4500 - 4999 grams	117
Florida	2021	November	Female	499 grams or less	21
Florida	2021	November	Female	500 - 999 grams	54
Florida	2021	November	Female	1500 - 1999 grams	157
Florida	2021	November	Female	2000 - 2499 grams	587
Florida	2021	November	Female	2500 - 2999 grams	2075
Florida	2021	November	Female	3500 - 3999 grams	2052
Florida	2021	November	Female	4000 - 4499 grams	390
Florida	2021	November	Female	4500 - 4999 grams	48
Florida	2021	November	Male	1000 - 1499 grams	79
Florida	2021	November	Male	1500 - 1999 grams	184
Florida	2021	November	Male	2000 - 2499 grams	471
Florida	2021	November	Male	3500 - 3999 grams	2792
Florida	2021	November	Male	4000 - 4499 grams	706
Florida	2021	November	Male	5000 - 8165 grams	13
Florida	2021	December	Female	499 grams or less	15
Florida	2021	December	Female	500 - 999 grams	58
Florida	2021	December	Female	1500 - 1999 grams	182
Florida	2021	December	Female	2000 - 2499 grams	606
Florida	2021	December	Female	2500 - 2999 grams	2208
Florida	2021	December	Female	3000 - 3499 grams	3897
Florida	2021	December	Female	3500 - 3999 grams	2129
Florida	2021	December	Female	4000 - 4499 grams	383
Florida	2021	December	Female	4500 - 4999 grams	48
Florida	2021	December	Male	499 grams or less	12
Florida	2021	December	Male	500 - 999 grams	53
Florida	2021	December	Male	1000 - 1499 grams	86
Florida	2021	December	Male	1500 - 1999 grams	146
Florida	2021	December	Male	2000 - 2499 grams	491
Florida	2021	December	Male	2500 - 2999 grams	1695
Florida	2021	December	Male	3500 - 3999 grams	2830
Florida	2021	December	Male	4500 - 4999 grams	116
Florida	2021	December	Male	5000 - 8165 grams	12
Florida	2022	January	Female	499 grams or less	10
Florida	2022	January	Female	500 - 999 grams	49
Florida	2022	January	Female	1000 - 1499 grams	92
Florida	2022	January	Female	2000 - 2499 grams	576
Florida	2022	January	Female	2500 - 2999 grams	2129
Florida	2022	January	Female	3000 - 3499 grams	3709
Florida	2022	January	Female	3500 - 3999 grams	2065
Florida	2022	January	Female	4000 - 4499 grams	451
Florida	2022	January	Male	499 grams or less	16
Florida	2022	January	Male	500 - 999 grams	58
Florida	2022	January	Male	1500 - 1999 grams	140
Florida	2022	January	Male	2500 - 2999 grams	1674
Florida	2022	January	Male	3000 - 3499 grams	3736
Florida	2022	January	Male	3500 - 3999 grams	2774
Florida	2022	January	Male	4500 - 4999 grams	103
Florida	2022	February	Female	499 grams or less	11
Florida	2022	February	Female	500 - 999 grams	42
Florida	2022	February	Female	1000 - 1499 grams	55
Florida	2022	February	Female	1500 - 1999 grams	135
Florida	2022	February	Female	2000 - 2499 grams	509
Florida	2022	February	Female	3000 - 3499 grams	3325
Florida	2022	February	Female	4000 - 4499 grams	384
Florida	2022	February	Female	4500 - 4999 grams	51
Florida	2022	February	Male	499 grams or less	13
Florida	2022	February	Male	500 - 999 grams	57
Florida	2022	February	Male	1000 - 1499 grams	69
Florida	2022	February	Male	1500 - 1999 grams	123
Florida	2022	February	Male	2000 - 2499 grams	397
Florida	2022	February	Male	2500 - 2999 grams	1344
Florida	2022	February	Male	3000 - 3499 grams	3261
Florida	2022	February	Male	4500 - 4999 grams	97
Florida	2022	March	Female	499 grams or less	16
Florida	2022	March	Female	500 - 999 grams	58
Florida	2022	March	Female	1000 - 1499 grams	87
Florida	2022	March	Female	1500 - 1999 grams	155
Florida	2022	March	Female	2000 - 2499 grams	557
Florida	2022	March	Female	2500 - 2999 grams	2063
Florida	2022	March	Female	3000 - 3499 grams	3798
Florida	2022	March	Female	3500 - 3999 grams	1999
Florida	2022	March	Female	4000 - 4499 grams	388
Florida	2022	March	Male	499 grams or less	10
Florida	2022	March	Male	500 - 999 grams	61
Florida	2022	March	Male	1000 - 1499 grams	67
Florida	2022	March	Male	2000 - 2499 grams	466
Florida	2022	March	Male	2500 - 2999 grams	1599
Florida	2022	March	Male	3000 - 3499 grams	3575
Florida	2022	March	Male	4500 - 4999 grams	124
Florida	2022	March	Male	5000 - 8165 grams	11
Florida	2022	April	Female	500 - 999 grams	52
Florida	2022	April	Female	1000 - 1499 grams	62
Florida	2022	April	Female	1500 - 1999 grams	137
Florida	2022	April	Female	2000 - 2499 grams	488
Florida	2022	April	Female	2500 - 2999 grams	1830
Florida	2022	April	Female	3000 - 3499 grams	3383
Florida	2022	April	Female	4000 - 4499 grams	380
Florida	2022	April	Male	499 grams or less	12
Florida	2022	April	Male	500 - 999 grams	58
Florida	2022	April	Male	1000 - 1499 grams	72
Florida	2022	April	Male	1500 - 1999 grams	146
Florida	2022	April	Male	2000 - 2499 grams	401
Florida	2022	April	Male	2500 - 2999 grams	1475
Florida	2022	April	Male	3000 - 3499 grams	3261
Florida	2022	April	Male	3500 - 3999 grams	2514
Florida	2022	April	Male	4000 - 4499 grams	635
Florida	2022	April	Male	4500 - 4999 grams	85
Florida	2022	April	Male	5000 - 8165 grams	10
Florida	2022	May	Female	499 grams or less	12
Florida	2022	May	Female	500 - 999 grams	65
Florida	2022	May	Female	1000 - 1499 grams	63
Florida	2022	May	Female	1500 - 1999 grams	167
Florida	2022	May	Female	2000 - 2499 grams	566
Florida	2022	May	Female	2500 - 2999 grams	1903
Florida	2022	May	Female	4000 - 4499 grams	395
Florida	2022	May	Male	500 - 999 grams	54
Florida	2022	May	Male	1000 - 1499 grams	64
Florida	2022	May	Male	2000 - 2499 grams	430
Florida	2022	May	Male	2500 - 2999 grams	1504
Florida	2022	May	Male	3000 - 3499 grams	3397
Florida	2022	May	Male	3500 - 3999 grams	2670
Florida	2022	May	Male	4500 - 4999 grams	116
